img_name,img_path,Cracks,split_bikit
3475.jpg,bcd/3475.jpg,0,train
3476.jpg,bcd/3476.jpg,0,train
3477.jpg,bcd/3477.jpg,0,val
3478.jpg,bcd/3478.jpg,0,train
3479.jpg,bcd/3479.jpg,0,train
3480.jpg,bcd/3480.jpg,0,train
3481.jpg,bcd/3481.jpg,0,train
3482.jpg,bcd/3482.jpg,0,train
3483.jpg,bcd/3483.jpg,0,train
3484.jpg,bcd/3484.jpg,0,train
3485.jpg,bcd/3485.jpg,0,train
3486.jpg,bcd/3486.jpg,0,train
3487.jpg,bcd/3487.jpg,0,train
3488.jpg,bcd/3488.jpg,0,train
3489.jpg,bcd/3489.jpg,0,train
3490.jpg,bcd/3490.jpg,0,train
3491.jpg,bcd/3491.jpg,0,val
3492.jpg,bcd/3492.jpg,0,train
3493.jpg,bcd/3493.jpg,0,val
3494.jpg,bcd/3494.jpg,0,train
3495.jpg,bcd/3495.jpg,0,train
3496.jpg,bcd/3496.jpg,0,train
3497.jpg,bcd/3497.jpg,0,train
3498.jpg,bcd/3498.jpg,0,train
3499.jpg,bcd/3499.jpg,0,test
3500.jpg,bcd/3500.jpg,0,train
3501.jpg,bcd/3501.jpg,0,train
3502.jpg,bcd/3502.jpg,0,train
3503.jpg,bcd/3503.jpg,0,train
3504.jpg,bcd/3504.jpg,0,train
3505.jpg,bcd/3505.jpg,0,train
3506.jpg,bcd/3506.jpg,0,train
3507.jpg,bcd/3507.jpg,0,train
3508.jpg,bcd/3508.jpg,0,train
3509.jpg,bcd/3509.jpg,0,train
3510.jpg,bcd/3510.jpg,0,train
3511.jpg,bcd/3511.jpg,0,train
3512.jpg,bcd/3512.jpg,0,val
3513.jpg,bcd/3513.jpg,0,train
3514.jpg,bcd/3514.jpg,0,train
3515.jpg,bcd/3515.jpg,0,train
3516.jpg,bcd/3516.jpg,0,train
3517.jpg,bcd/3517.jpg,0,train
3518.jpg,bcd/3518.jpg,0,train
3519.jpg,bcd/3519.jpg,0,train
3520.jpg,bcd/3520.jpg,0,val
3521.jpg,bcd/3521.jpg,0,train
3522.jpg,bcd/3522.jpg,0,train
3523.jpg,bcd/3523.jpg,0,train
3524.jpg,bcd/3524.jpg,0,train
3525.jpg,bcd/3525.jpg,0,train
3526.jpg,bcd/3526.jpg,0,train
3527.jpg,bcd/3527.jpg,0,test
3528.jpg,bcd/3528.jpg,0,train
3529.jpg,bcd/3529.jpg,0,train
3530.jpg,bcd/3530.jpg,0,train
3531.jpg,bcd/3531.jpg,0,train
3532.jpg,bcd/3532.jpg,0,train
3533.jpg,bcd/3533.jpg,0,train
3534.jpg,bcd/3534.jpg,0,train
3535.jpg,bcd/3535.jpg,0,train
3536.jpg,bcd/3536.jpg,0,train
3537.jpg,bcd/3537.jpg,0,train
3538.jpg,bcd/3538.jpg,0,train
3539.jpg,bcd/3539.jpg,0,train
3540.jpg,bcd/3540.jpg,0,train
3541.jpg,bcd/3541.jpg,0,train
3542.jpg,bcd/3542.jpg,0,train
3543.jpg,bcd/3543.jpg,0,test
3544.jpg,bcd/3544.jpg,0,train
3545.jpg,bcd/3545.jpg,0,val
3546.jpg,bcd/3546.jpg,0,train
3547.jpg,bcd/3547.jpg,0,test
3548.jpg,bcd/3548.jpg,0,train
3549.jpg,bcd/3549.jpg,0,train
3550.jpg,bcd/3550.jpg,0,val
3551.jpg,bcd/3551.jpg,0,train
3552.jpg,bcd/3552.jpg,0,train
3553.jpg,bcd/3553.jpg,0,train
3554.jpg,bcd/3554.jpg,0,train
3555.jpg,bcd/3555.jpg,0,val
3556.jpg,bcd/3556.jpg,0,train
3557.jpg,bcd/3557.jpg,0,train
3558.jpg,bcd/3558.jpg,0,train
3559.jpg,bcd/3559.jpg,0,train
3560.jpg,bcd/3560.jpg,0,train
3561.jpg,bcd/3561.jpg,0,train
3562.jpg,bcd/3562.jpg,0,train
3563.jpg,bcd/3563.jpg,0,train
3564.jpg,bcd/3564.jpg,0,train
3565.jpg,bcd/3565.jpg,0,train
3566.jpg,bcd/3566.jpg,0,train
3567.jpg,bcd/3567.jpg,0,train
3568.jpg,bcd/3568.jpg,0,train
3569.jpg,bcd/3569.jpg,0,train
3570.jpg,bcd/3570.jpg,0,test
3571.jpg,bcd/3571.jpg,0,train
3572.jpg,bcd/3572.jpg,0,train
3573.jpg,bcd/3573.jpg,0,val
3574.jpg,bcd/3574.jpg,0,train
3575.jpg,bcd/3575.jpg,0,train
3576.jpg,bcd/3576.jpg,0,train
3577.jpg,bcd/3577.jpg,0,train
3578.jpg,bcd/3578.jpg,0,train
3579.jpg,bcd/3579.jpg,0,train
3580.jpg,bcd/3580.jpg,0,train
3581.jpg,bcd/3581.jpg,0,train
3582.jpg,bcd/3582.jpg,0,train
3583.jpg,bcd/3583.jpg,0,train
3584.jpg,bcd/3584.jpg,0,train
3585.jpg,bcd/3585.jpg,0,train
3586.jpg,bcd/3586.jpg,0,train
3587.jpg,bcd/3587.jpg,0,train
3588.jpg,bcd/3588.jpg,0,train
3589.jpg,bcd/3589.jpg,0,train
3590.jpg,bcd/3590.jpg,0,val
3591.jpg,bcd/3591.jpg,0,train
3592.jpg,bcd/3592.jpg,0,train
3593.jpg,bcd/3593.jpg,0,train
3594.jpg,bcd/3594.jpg,0,train
3595.jpg,bcd/3595.jpg,0,train
3596.jpg,bcd/3596.jpg,0,train
3597.jpg,bcd/3597.jpg,0,train
3598.jpg,bcd/3598.jpg,0,train
3599.jpg,bcd/3599.jpg,0,train
3600.jpg,bcd/3600.jpg,0,test
3601.jpg,bcd/3601.jpg,0,train
3602.jpg,bcd/3602.jpg,0,train
3603.jpg,bcd/3603.jpg,0,train
3604.jpg,bcd/3604.jpg,0,train
3605.jpg,bcd/3605.jpg,0,train
3606.jpg,bcd/3606.jpg,0,train
3607.jpg,bcd/3607.jpg,0,train
3608.jpg,bcd/3608.jpg,0,train
3609.jpg,bcd/3609.jpg,0,train
3610.jpg,bcd/3610.jpg,0,train
3611.jpg,bcd/3611.jpg,0,train
3612.jpg,bcd/3612.jpg,0,train
3613.jpg,bcd/3613.jpg,0,train
3614.jpg,bcd/3614.jpg,0,train
3615.jpg,bcd/3615.jpg,0,train
3616.jpg,bcd/3616.jpg,0,train
3617.jpg,bcd/3617.jpg,0,train
3618.jpg,bcd/3618.jpg,0,train
3619.jpg,bcd/3619.jpg,0,train
3620.jpg,bcd/3620.jpg,0,train
3621.jpg,bcd/3621.jpg,0,train
3622.jpg,bcd/3622.jpg,0,train
3623.jpg,bcd/3623.jpg,0,train
3624.jpg,bcd/3624.jpg,0,train
3625.jpg,bcd/3625.jpg,0,train
3626.jpg,bcd/3626.jpg,0,train
3627.jpg,bcd/3627.jpg,0,train
3628.jpg,bcd/3628.jpg,0,train
3629.jpg,bcd/3629.jpg,0,train
3630.jpg,bcd/3630.jpg,0,train
3631.jpg,bcd/3631.jpg,0,train
3632.jpg,bcd/3632.jpg,0,train
3633.jpg,bcd/3633.jpg,0,train
3634.jpg,bcd/3634.jpg,0,test
3635.jpg,bcd/3635.jpg,0,train
3636.jpg,bcd/3636.jpg,0,train
3637.jpg,bcd/3637.jpg,0,train
3638.jpg,bcd/3638.jpg,0,train
3639.jpg,bcd/3639.jpg,0,train
3640.jpg,bcd/3640.jpg,0,train
3641.jpg,bcd/3641.jpg,0,train
3642.jpg,bcd/3642.jpg,0,val
3643.jpg,bcd/3643.jpg,0,train
3644.jpg,bcd/3644.jpg,0,train
3645.jpg,bcd/3645.jpg,0,train
3646.jpg,bcd/3646.jpg,0,train
3647.jpg,bcd/3647.jpg,0,test
3648.jpg,bcd/3648.jpg,0,train
3649.jpg,bcd/3649.jpg,0,train
3650.jpg,bcd/3650.jpg,0,train
3651.jpg,bcd/3651.jpg,0,train
3652.jpg,bcd/3652.jpg,0,train
3653.jpg,bcd/3653.jpg,0,test
3654.jpg,bcd/3654.jpg,0,train
3655.jpg,bcd/3655.jpg,0,train
3656.jpg,bcd/3656.jpg,0,train
3657.jpg,bcd/3657.jpg,0,train
3658.jpg,bcd/3658.jpg,0,train
3659.jpg,bcd/3659.jpg,0,train
3660.jpg,bcd/3660.jpg,0,train
3661.jpg,bcd/3661.jpg,0,train
3662.jpg,bcd/3662.jpg,0,train
3663.jpg,bcd/3663.jpg,0,train
3664.jpg,bcd/3664.jpg,0,train
3665.jpg,bcd/3665.jpg,0,train
3666.jpg,bcd/3666.jpg,0,test
3667.jpg,bcd/3667.jpg,0,train
3668.jpg,bcd/3668.jpg,0,train
3669.jpg,bcd/3669.jpg,0,val
3670.jpg,bcd/3670.jpg,0,train
3671.jpg,bcd/3671.jpg,0,train
3672.jpg,bcd/3672.jpg,0,train
3673.jpg,bcd/3673.jpg,0,train
3674.jpg,bcd/3674.jpg,0,train
3675.jpg,bcd/3675.jpg,0,train
3676.jpg,bcd/3676.jpg,0,train
3677.jpg,bcd/3677.jpg,0,train
3678.jpg,bcd/3678.jpg,0,train
3679.jpg,bcd/3679.jpg,0,val
3680.jpg,bcd/3680.jpg,0,train
3681.jpg,bcd/3681.jpg,0,train
3682.jpg,bcd/3682.jpg,0,train
3683.jpg,bcd/3683.jpg,0,train
3684.jpg,bcd/3684.jpg,0,train
3685.jpg,bcd/3685.jpg,0,train
3686.jpg,bcd/3686.jpg,0,train
3687.jpg,bcd/3687.jpg,0,val
3688.jpg,bcd/3688.jpg,0,train
3689.jpg,bcd/3689.jpg,0,train
3690.jpg,bcd/3690.jpg,0,test
3691.jpg,bcd/3691.jpg,0,train
3692.jpg,bcd/3692.jpg,0,train
3693.jpg,bcd/3693.jpg,0,train
3694.jpg,bcd/3694.jpg,0,test
3695.jpg,bcd/3695.jpg,0,train
3696.jpg,bcd/3696.jpg,0,test
3697.jpg,bcd/3697.jpg,0,train
3698.jpg,bcd/3698.jpg,0,val
3699.jpg,bcd/3699.jpg,0,train
3700.jpg,bcd/3700.jpg,0,val
3701.jpg,bcd/3701.jpg,0,train
3702.jpg,bcd/3702.jpg,0,val
3703.jpg,bcd/3703.jpg,0,train
3704.jpg,bcd/3704.jpg,0,train
3705.jpg,bcd/3705.jpg,0,test
3706.jpg,bcd/3706.jpg,0,test
3707.jpg,bcd/3707.jpg,0,train
3708.jpg,bcd/3708.jpg,0,train
3709.jpg,bcd/3709.jpg,0,train
3710.jpg,bcd/3710.jpg,0,val
3711.jpg,bcd/3711.jpg,0,train
3712.jpg,bcd/3712.jpg,0,train
3713.jpg,bcd/3713.jpg,0,train
3714.jpg,bcd/3714.jpg,0,train
3715.jpg,bcd/3715.jpg,0,train
3716.jpg,bcd/3716.jpg,0,train
3717.jpg,bcd/3717.jpg,0,train
3718.jpg,bcd/3718.jpg,0,train
3719.jpg,bcd/3719.jpg,0,train
3720.jpg,bcd/3720.jpg,0,train
3721.jpg,bcd/3721.jpg,0,train
3722.jpg,bcd/3722.jpg,0,train
3723.jpg,bcd/3723.jpg,0,train
3724.jpg,bcd/3724.jpg,0,train
3725.jpg,bcd/3725.jpg,0,train
3726.jpg,bcd/3726.jpg,0,train
3727.jpg,bcd/3727.jpg,0,train
3728.jpg,bcd/3728.jpg,0,train
3729.jpg,bcd/3729.jpg,0,train
3730.jpg,bcd/3730.jpg,0,train
3731.jpg,bcd/3731.jpg,0,train
3732.jpg,bcd/3732.jpg,0,train
3733.jpg,bcd/3733.jpg,0,train
3734.jpg,bcd/3734.jpg,0,train
3735.jpg,bcd/3735.jpg,0,train
3736.jpg,bcd/3736.jpg,0,train
3737.jpg,bcd/3737.jpg,0,train
3738.jpg,bcd/3738.jpg,0,train
3739.jpg,bcd/3739.jpg,0,train
3740.jpg,bcd/3740.jpg,0,val
3741.jpg,bcd/3741.jpg,0,train
3742.jpg,bcd/3742.jpg,0,train
3743.jpg,bcd/3743.jpg,0,train
3744.jpg,bcd/3744.jpg,0,train
3745.jpg,bcd/3745.jpg,0,train
3746.jpg,bcd/3746.jpg,0,train
3747.jpg,bcd/3747.jpg,0,train
3748.jpg,bcd/3748.jpg,0,train
3749.jpg,bcd/3749.jpg,0,train
3750.jpg,bcd/3750.jpg,0,test
3751.jpg,bcd/3751.jpg,0,train
3752.jpg,bcd/3752.jpg,0,train
3753.jpg,bcd/3753.jpg,0,train
3754.jpg,bcd/3754.jpg,0,train
3755.jpg,bcd/3755.jpg,0,train
3756.jpg,bcd/3756.jpg,0,train
3757.jpg,bcd/3757.jpg,0,train
3758.jpg,bcd/3758.jpg,0,train
3759.jpg,bcd/3759.jpg,0,train
3760.jpg,bcd/3760.jpg,0,train
3761.jpg,bcd/3761.jpg,0,train
3762.jpg,bcd/3762.jpg,0,train
3763.jpg,bcd/3763.jpg,0,train
3764.jpg,bcd/3764.jpg,0,test
3765.jpg,bcd/3765.jpg,0,val
3766.jpg,bcd/3766.jpg,0,train
3767.jpg,bcd/3767.jpg,0,train
3768.jpg,bcd/3768.jpg,0,train
3769.jpg,bcd/3769.jpg,0,train
3770.jpg,bcd/3770.jpg,0,train
3771.jpg,bcd/3771.jpg,0,train
3772.jpg,bcd/3772.jpg,0,train
3773.jpg,bcd/3773.jpg,0,test
3774.jpg,bcd/3774.jpg,0,train
3775.jpg,bcd/3775.jpg,0,val
3776.jpg,bcd/3776.jpg,0,train
3777.jpg,bcd/3777.jpg,0,train
3778.jpg,bcd/3778.jpg,0,train
3779.jpg,bcd/3779.jpg,0,train
3780.jpg,bcd/3780.jpg,0,train
3781.jpg,bcd/3781.jpg,0,train
3782.jpg,bcd/3782.jpg,0,train
3783.jpg,bcd/3783.jpg,0,train
3784.jpg,bcd/3784.jpg,0,val
3785.jpg,bcd/3785.jpg,0,train
3786.jpg,bcd/3786.jpg,0,train
3787.jpg,bcd/3787.jpg,0,train
3788.jpg,bcd/3788.jpg,0,train
3789.jpg,bcd/3789.jpg,0,train
3790.jpg,bcd/3790.jpg,0,train
3791.jpg,bcd/3791.jpg,0,train
3792.jpg,bcd/3792.jpg,0,train
3793.jpg,bcd/3793.jpg,0,train
3794.jpg,bcd/3794.jpg,0,train
3795.jpg,bcd/3795.jpg,0,train
3796.jpg,bcd/3796.jpg,0,val
3797.jpg,bcd/3797.jpg,0,val
3798.jpg,bcd/3798.jpg,0,train
3799.jpg,bcd/3799.jpg,0,train
3800.jpg,bcd/3800.jpg,0,train
3801.jpg,bcd/3801.jpg,0,train
3802.jpg,bcd/3802.jpg,0,train
3803.jpg,bcd/3803.jpg,0,train
3804.jpg,bcd/3804.jpg,0,train
3805.jpg,bcd/3805.jpg,0,train
3806.jpg,bcd/3806.jpg,0,train
3807.jpg,bcd/3807.jpg,0,train
3808.jpg,bcd/3808.jpg,0,train
3809.jpg,bcd/3809.jpg,0,test
3810.jpg,bcd/3810.jpg,0,train
3811.jpg,bcd/3811.jpg,0,train
3812.jpg,bcd/3812.jpg,0,test
3813.jpg,bcd/3813.jpg,0,train
3814.jpg,bcd/3814.jpg,0,train
3815.jpg,bcd/3815.jpg,0,train
3816.jpg,bcd/3816.jpg,0,train
3817.jpg,bcd/3817.jpg,0,train
3818.jpg,bcd/3818.jpg,0,val
3819.jpg,bcd/3819.jpg,0,train
3820.jpg,bcd/3820.jpg,0,val
3821.jpg,bcd/3821.jpg,0,train
3822.jpg,bcd/3822.jpg,0,train
3823.jpg,bcd/3823.jpg,0,train
3824.jpg,bcd/3824.jpg,0,train
3825.jpg,bcd/3825.jpg,0,train
3826.jpg,bcd/3826.jpg,0,train
3827.jpg,bcd/3827.jpg,0,train
3828.jpg,bcd/3828.jpg,0,train
3829.jpg,bcd/3829.jpg,0,test
3830.jpg,bcd/3830.jpg,0,train
3831.jpg,bcd/3831.jpg,0,train
3832.jpg,bcd/3832.jpg,0,test
3833.jpg,bcd/3833.jpg,0,train
3834.jpg,bcd/3834.jpg,0,train
3835.jpg,bcd/3835.jpg,0,train
3836.jpg,bcd/3836.jpg,0,train
3837.jpg,bcd/3837.jpg,0,train
3838.jpg,bcd/3838.jpg,0,val
3839.jpg,bcd/3839.jpg,0,train
3840.jpg,bcd/3840.jpg,0,train
3841.jpg,bcd/3841.jpg,0,train
3842.jpg,bcd/3842.jpg,0,train
3843.jpg,bcd/3843.jpg,0,train
3844.jpg,bcd/3844.jpg,0,train
3845.jpg,bcd/3845.jpg,0,train
3846.jpg,bcd/3846.jpg,0,train
3847.jpg,bcd/3847.jpg,0,train
3848.jpg,bcd/3848.jpg,0,train
3849.jpg,bcd/3849.jpg,0,train
3850.jpg,bcd/3850.jpg,0,train
3851.jpg,bcd/3851.jpg,0,train
3852.jpg,bcd/3852.jpg,0,train
3853.jpg,bcd/3853.jpg,0,train
3854.jpg,bcd/3854.jpg,0,test
3855.jpg,bcd/3855.jpg,0,train
3856.jpg,bcd/3856.jpg,0,train
3857.jpg,bcd/3857.jpg,0,train
3858.jpg,bcd/3858.jpg,0,train
3859.jpg,bcd/3859.jpg,0,train
3860.jpg,bcd/3860.jpg,0,train
3861.jpg,bcd/3861.jpg,0,val
3862.jpg,bcd/3862.jpg,0,train
3863.jpg,bcd/3863.jpg,0,train
3864.jpg,bcd/3864.jpg,0,train
3865.jpg,bcd/3865.jpg,0,val
3866.jpg,bcd/3866.jpg,0,train
3867.jpg,bcd/3867.jpg,0,train
3868.jpg,bcd/3868.jpg,0,train
3869.jpg,bcd/3869.jpg,0,train
3870.jpg,bcd/3870.jpg,0,train
3871.jpg,bcd/3871.jpg,0,train
3872.jpg,bcd/3872.jpg,0,test
3873.jpg,bcd/3873.jpg,0,train
3874.jpg,bcd/3874.jpg,0,train
3875.jpg,bcd/3875.jpg,0,train
3876.jpg,bcd/3876.jpg,0,test
3877.jpg,bcd/3877.jpg,0,train
3878.jpg,bcd/3878.jpg,0,train
3879.jpg,bcd/3879.jpg,0,train
3880.jpg,bcd/3880.jpg,0,test
3881.jpg,bcd/3881.jpg,0,val
3882.jpg,bcd/3882.jpg,0,val
3883.jpg,bcd/3883.jpg,0,train
3884.jpg,bcd/3884.jpg,0,train
3885.jpg,bcd/3885.jpg,0,train
3886.jpg,bcd/3886.jpg,0,train
3887.jpg,bcd/3887.jpg,0,train
3888.jpg,bcd/3888.jpg,0,test
3889.jpg,bcd/3889.jpg,0,train
3890.jpg,bcd/3890.jpg,0,train
3891.jpg,bcd/3891.jpg,0,train
3892.jpg,bcd/3892.jpg,0,train
3893.jpg,bcd/3893.jpg,0,train
3894.jpg,bcd/3894.jpg,0,val
3895.jpg,bcd/3895.jpg,0,train
3896.jpg,bcd/3896.jpg,0,test
3897.jpg,bcd/3897.jpg,0,train
3898.jpg,bcd/3898.jpg,0,train
3899.jpg,bcd/3899.jpg,0,train
3900.jpg,bcd/3900.jpg,0,train
3901.jpg,bcd/3901.jpg,0,train
3902.jpg,bcd/3902.jpg,0,train
3903.jpg,bcd/3903.jpg,0,train
3904.jpg,bcd/3904.jpg,0,test
3905.jpg,bcd/3905.jpg,0,train
3906.jpg,bcd/3906.jpg,0,train
3907.jpg,bcd/3907.jpg,0,train
3908.jpg,bcd/3908.jpg,0,train
3909.jpg,bcd/3909.jpg,0,train
3910.jpg,bcd/3910.jpg,0,train
3911.jpg,bcd/3911.jpg,0,val
3912.jpg,bcd/3912.jpg,0,train
3913.jpg,bcd/3913.jpg,0,train
3914.jpg,bcd/3914.jpg,0,train
3915.jpg,bcd/3915.jpg,0,train
3916.jpg,bcd/3916.jpg,0,train
3917.jpg,bcd/3917.jpg,0,train
3918.jpg,bcd/3918.jpg,0,train
3919.jpg,bcd/3919.jpg,0,train
3920.jpg,bcd/3920.jpg,0,train
3921.jpg,bcd/3921.jpg,0,train
3922.jpg,bcd/3922.jpg,0,train
3923.jpg,bcd/3923.jpg,0,val
3924.jpg,bcd/3924.jpg,0,train
3925.jpg,bcd/3925.jpg,0,val
3926.jpg,bcd/3926.jpg,0,train
3927.jpg,bcd/3927.jpg,0,test
3928.jpg,bcd/3928.jpg,0,test
3929.jpg,bcd/3929.jpg,0,train
3930.jpg,bcd/3930.jpg,0,train
3931.jpg,bcd/3931.jpg,0,train
3932.jpg,bcd/3932.jpg,0,train
3933.jpg,bcd/3933.jpg,0,train
3934.jpg,bcd/3934.jpg,0,train
3935.jpg,bcd/3935.jpg,0,train
3936.jpg,bcd/3936.jpg,0,train
3937.jpg,bcd/3937.jpg,0,train
3938.jpg,bcd/3938.jpg,0,train
3939.jpg,bcd/3939.jpg,0,train
3940.jpg,bcd/3940.jpg,0,train
3941.jpg,bcd/3941.jpg,0,train
3942.jpg,bcd/3942.jpg,0,train
3943.jpg,bcd/3943.jpg,0,train
3944.jpg,bcd/3944.jpg,0,val
3945.jpg,bcd/3945.jpg,0,train
3946.jpg,bcd/3946.jpg,0,train
3947.jpg,bcd/3947.jpg,0,train
3948.jpg,bcd/3948.jpg,0,train
3949.jpg,bcd/3949.jpg,0,train
3950.jpg,bcd/3950.jpg,0,test
3951.jpg,bcd/3951.jpg,0,train
3952.jpg,bcd/3952.jpg,0,train
3953.jpg,bcd/3953.jpg,0,train
3954.jpg,bcd/3954.jpg,0,train
3955.jpg,bcd/3955.jpg,0,train
3956.jpg,bcd/3956.jpg,0,train
3957.jpg,bcd/3957.jpg,0,train
3958.jpg,bcd/3958.jpg,0,train
3959.jpg,bcd/3959.jpg,0,train
3960.jpg,bcd/3960.jpg,0,train
3961.jpg,bcd/3961.jpg,0,train
3962.jpg,bcd/3962.jpg,0,train
3963.jpg,bcd/3963.jpg,0,train
3964.jpg,bcd/3964.jpg,0,train
3965.jpg,bcd/3965.jpg,0,train
3966.jpg,bcd/3966.jpg,0,train
3967.jpg,bcd/3967.jpg,0,train
3968.jpg,bcd/3968.jpg,0,train
3969.jpg,bcd/3969.jpg,0,train
3970.jpg,bcd/3970.jpg,0,val
3971.jpg,bcd/3971.jpg,0,train
3972.jpg,bcd/3972.jpg,0,test
3973.jpg,bcd/3973.jpg,0,train
3974.jpg,bcd/3974.jpg,0,train
3975.jpg,bcd/3975.jpg,0,train
3976.jpg,bcd/3976.jpg,0,train
3977.jpg,bcd/3977.jpg,0,train
3978.jpg,bcd/3978.jpg,0,train
3979.jpg,bcd/3979.jpg,0,train
3980.jpg,bcd/3980.jpg,0,train
3981.jpg,bcd/3981.jpg,0,train
3982.jpg,bcd/3982.jpg,0,train
3983.jpg,bcd/3983.jpg,0,train
3984.jpg,bcd/3984.jpg,0,train
3985.jpg,bcd/3985.jpg,0,train
3986.jpg,bcd/3986.jpg,0,train
3987.jpg,bcd/3987.jpg,0,train
3988.jpg,bcd/3988.jpg,0,train
3989.jpg,bcd/3989.jpg,0,train
3990.jpg,bcd/3990.jpg,0,train
3991.jpg,bcd/3991.jpg,0,train
3992.jpg,bcd/3992.jpg,0,train
3993.jpg,bcd/3993.jpg,0,train
3994.jpg,bcd/3994.jpg,0,train
3995.jpg,bcd/3995.jpg,0,train
3996.jpg,bcd/3996.jpg,0,val
3997.jpg,bcd/3997.jpg,0,test
3998.jpg,bcd/3998.jpg,0,train
3999.jpg,bcd/3999.jpg,0,train
4000.jpg,bcd/4000.jpg,0,train
4001.jpg,bcd/4001.jpg,0,train
4002.jpg,bcd/4002.jpg,0,train
4003.jpg,bcd/4003.jpg,0,test
4004.jpg,bcd/4004.jpg,0,train
4005.jpg,bcd/4005.jpg,0,train
4006.jpg,bcd/4006.jpg,0,val
4007.jpg,bcd/4007.jpg,0,val
4008.jpg,bcd/4008.jpg,0,train
4009.jpg,bcd/4009.jpg,0,train
4010.jpg,bcd/4010.jpg,0,train
4011.jpg,bcd/4011.jpg,0,train
4012.jpg,bcd/4012.jpg,0,train
4013.jpg,bcd/4013.jpg,0,train
4014.jpg,bcd/4014.jpg,0,train
4015.jpg,bcd/4015.jpg,0,train
4016.jpg,bcd/4016.jpg,0,train
4017.jpg,bcd/4017.jpg,0,test
4018.jpg,bcd/4018.jpg,0,train
4019.jpg,bcd/4019.jpg,0,train
4020.jpg,bcd/4020.jpg,0,train
4021.jpg,bcd/4021.jpg,0,train
4022.jpg,bcd/4022.jpg,0,train
4023.jpg,bcd/4023.jpg,0,test
4024.jpg,bcd/4024.jpg,0,test
4025.jpg,bcd/4025.jpg,0,train
4026.jpg,bcd/4026.jpg,0,train
4027.jpg,bcd/4027.jpg,0,train
4028.jpg,bcd/4028.jpg,0,train
4029.jpg,bcd/4029.jpg,0,val
4030.jpg,bcd/4030.jpg,0,train
4031.jpg,bcd/4031.jpg,0,train
4032.jpg,bcd/4032.jpg,0,train
4033.jpg,bcd/4033.jpg,0,train
4034.jpg,bcd/4034.jpg,0,train
4035.jpg,bcd/4035.jpg,0,train
4036.jpg,bcd/4036.jpg,0,train
4037.jpg,bcd/4037.jpg,0,train
4038.jpg,bcd/4038.jpg,0,train
4039.jpg,bcd/4039.jpg,0,train
4040.jpg,bcd/4040.jpg,0,val
4041.jpg,bcd/4041.jpg,0,train
4042.jpg,bcd/4042.jpg,0,train
4043.jpg,bcd/4043.jpg,0,train
4044.jpg,bcd/4044.jpg,0,train
4045.jpg,bcd/4045.jpg,0,train
4046.jpg,bcd/4046.jpg,0,train
4047.jpg,bcd/4047.jpg,0,train
4048.jpg,bcd/4048.jpg,0,train
4049.jpg,bcd/4049.jpg,0,train
4050.jpg,bcd/4050.jpg,0,train
4051.jpg,bcd/4051.jpg,0,test
4052.jpg,bcd/4052.jpg,0,train
4053.jpg,bcd/4053.jpg,0,train
4054.jpg,bcd/4054.jpg,0,train
4055.jpg,bcd/4055.jpg,0,train
4056.jpg,bcd/4056.jpg,0,train
4057.jpg,bcd/4057.jpg,0,train
4058.jpg,bcd/4058.jpg,0,train
4059.jpg,bcd/4059.jpg,0,val
4060.jpg,bcd/4060.jpg,0,train
4061.jpg,bcd/4061.jpg,0,train
4062.jpg,bcd/4062.jpg,0,train
4063.jpg,bcd/4063.jpg,0,train
4064.jpg,bcd/4064.jpg,0,train
4065.jpg,bcd/4065.jpg,0,train
4066.jpg,bcd/4066.jpg,0,train
4067.jpg,bcd/4067.jpg,0,train
4068.jpg,bcd/4068.jpg,0,train
4069.jpg,bcd/4069.jpg,0,test
4070.jpg,bcd/4070.jpg,0,train
4071.jpg,bcd/4071.jpg,0,train
4072.jpg,bcd/4072.jpg,0,train
4073.jpg,bcd/4073.jpg,0,val
4074.jpg,bcd/4074.jpg,0,train
4075.jpg,bcd/4075.jpg,0,train
4076.jpg,bcd/4076.jpg,0,train
4077.jpg,bcd/4077.jpg,0,val
4078.jpg,bcd/4078.jpg,0,test
4079.jpg,bcd/4079.jpg,0,train
4080.jpg,bcd/4080.jpg,0,val
4081.jpg,bcd/4081.jpg,0,train
4082.jpg,bcd/4082.jpg,0,train
4083.jpg,bcd/4083.jpg,0,train
4084.jpg,bcd/4084.jpg,0,train
4085.jpg,bcd/4085.jpg,0,train
4086.jpg,bcd/4086.jpg,0,train
4087.jpg,bcd/4087.jpg,0,train
4088.jpg,bcd/4088.jpg,0,train
4089.jpg,bcd/4089.jpg,0,train
4090.jpg,bcd/4090.jpg,0,train
4091.jpg,bcd/4091.jpg,0,val
4092.jpg,bcd/4092.jpg,0,train
4093.jpg,bcd/4093.jpg,0,train
4094.jpg,bcd/4094.jpg,0,test
4095.jpg,bcd/4095.jpg,0,train
4096.jpg,bcd/4096.jpg,0,train
4097.jpg,bcd/4097.jpg,0,train
4098.jpg,bcd/4098.jpg,0,val
4099.jpg,bcd/4099.jpg,0,train
4100.jpg,bcd/4100.jpg,0,train
4101.jpg,bcd/4101.jpg,0,train
4102.jpg,bcd/4102.jpg,0,train
4103.jpg,bcd/4103.jpg,0,val
4104.jpg,bcd/4104.jpg,0,train
4105.jpg,bcd/4105.jpg,0,test
4106.jpg,bcd/4106.jpg,0,train
4107.jpg,bcd/4107.jpg,0,train
4108.jpg,bcd/4108.jpg,0,train
4109.jpg,bcd/4109.jpg,0,val
